actor,movie_or_TV_name
Richard Driscoll,Soldier Soldier
Richard Driscoll,London's Burning
Richard Driscoll,Boon
Richard Driscoll,Return to Treasure Island
Richard Driscoll,Jenny's War
Richard Driscoll,The Mimosa Boys
Richard Driscoll,Arch of Triumph
Richard Driscoll,The District Nurse
Richard Driscoll,Sharing Time
Richard Driscoll,The Master of Ballantrae
Richard Driscoll,Jamaica Inn
Richard Driscoll,Star Wars: Episode VI - Return of the Jedi
Richard Driscoll,The Life and Times of David Lloyd George
Tracey Eddon,The Brittas Empire
Tracey Eddon,Dark Obsession
Tracey Eddon,The December Rose
Tracey Eddon,The Practice
Tracey Eddon,Superman III
Tracey Eddon,Star Wars: Episode VI - Return of the Jedi
Tracey Eddon,Cream in My Coffee
Tracey Eddon,Follyfoot
Tim Dry,The Once and Future Smash
Tim Dry,Dark Ditties Presents 'Dad'
Tim Dry,Le Accelerator
Tim Dry,Pier Pressure
Tim Dry,SON of Nosferatu
Tim Dry,"Goodbye, Mr Steadman"
Tim Dry,The 10th Kingdom
Tim Dry,Father Ted
Tim Dry,Decadence
Tim Dry,In Dreams
Tim Dry,Liquid Television
Tim Dry,The Bill
Tim Dry,Revolution
Tim Dry,Death Wish 3
Tim Dry,Tik and Tok: Vile Bodies
Tim Dry,Star Wars: Episode VI - Return of the Jedi
Tim Dry,Three of a Kind
Tim Dry,Xtro
Tim Dry,No 73
Tim Dry,Shock: Dynamo Beat
Tim Dry,Techno Twins: Falling in Love Again
Tim Dry,Shock: Angel Face
Tim Dry,Seeing and Doing
Kim Davis,Willow
Kim Davis,Star Wars: Episode VI - Return of the Jedi
Daniel D'Arcy,Boon
Daniel D'Arcy,The Nation's Health
Daniel D'Arcy,Star Wars: Episode VI - Return of the Jedi
Daniel D'Arcy,Ghost in the Water
Ronny Cush,Miami 13
Ronny Cush,RPM Miami
Ronny Cush,Alguien Te Mira
Ronny Cush,Brianna
Ronny Cush,Ladies Night Out
Ronny Cush,Make-Up
Ronny Cush,The Bill
Ronny Cush,Dempsey and Makepeace
Ronny Cush,By the Sword Divided
Ronny Cush,The Front Line
Ronny Cush,No Place Like Home
Ronny Cush,Give us a Break
Ronny Cush,Star Wars: Episode VI - Return of the Jedi
Ronny Cush,Tales of the Unexpected
Ronny Cush,Britannia Hospital
Ronny Cush,Minder
Adeal Crooms,Star Wars: Episode VI - Return of the Jedi
Sean Crawford,Tik and Tok: Vile Bodies
Sean Crawford,Star Wars: Episode VI - Return of the Jedi
Sean Crawford,Three of a Kind
Sean Crawford,Xtro
Sean Crawford,No 73
Sean Crawford,Shock: Dynamo Beat
Sean Crawford,Ultravox: Passing Strangers
Andy Cunningham,Corner to Corner
Andy Cunningham,Bodger and Badger Live on Stage
Andy Cunningham,Bodger and Badger
Andy Cunningham,On the Waterfront
Andy Cunningham,Lift Off
Andy Cunningham,Star Wars: Episode VI - Return of the Jedi
Stephen Costantino,Zomb-G: Get Bit or Get Ate
Stephen Costantino,Star Wars: Episode VI - Return of the Jedi
Mark Dodson,Meet the Walkerz
Mark Dodson,Song of the Common Loon
Mark Dodson,Toking with the Dead
Mark Dodson,Wandering with the Dead
Mark Dodson,Ghostrunner
Mark Dodson,Wandering with the Dead
Mark Dodson,Headcheese: The Movie
Mark Dodson,Showdown Bandit
Mark Dodson,Phantom Doctrine
Mark Dodson,Hidden Expedition: The Curse of Mithridates Collector's Edition
Mark Dodson,Grim Dawn: Ashes of Malmouth
Mark Dodson,Danse Macabre: Curse of the Banshee Collector's Edition
Mark Dodson,Dragon Front
Mark Dodson,"Duke Grabowski, Mighty Swashbuckler"
Mark Dodson,This Halloween Night
Mark Dodson,Rive
Mark Dodson,Enderal: The Shards of Order
Mark Dodson,Grim Dawn
Mark Dodson,Star Wars: Episode VII - The Force Awakens
Mark Dodson,Rebel Galaxy
Mark Dodson,Killing Floor 2
Mark Dodson,Legend of the Superstition Mountains
Mark Dodson,Lucius II
Mark Dodson,Mister... Salacious Crumb?
Mark Dodson,Arachnicide
Mark Dodson,Neverwinter
Mark Dodson,Anomaly 2
Mark Dodson,Kaptara
Mark Dodson,Painkiller: Hell & Damnation
Mark Dodson,Lucius
Mark Dodson,Nancy Drew: The Deadly Device
Mark Dodson,Nancy Drew: Alibi in Ashes
Mark Dodson,Awesomenauts
Mark Dodson,Heroes of Newerth
Mark Dodson,Star Trek Online
Mark Dodson,Deadwood Park
Mark Dodson,Bonkers
Mark Dodson,Darkwing Duck
Mark Dodson,Gremlins 2: The New Batch
Mark Dodson,Ewoks: The Battle for Endor
Mark Dodson,Day of the Dead
Mark Dodson,Fitness and Me: Why Exercise?
Mark Dodson,Gremlins
Mark Dodson,Wishman
Mark Dodson,Star Wars: Episode VI - Return of the Jedi
Harold Cole,Star Wars: Episode VI - Return of the Jedi
Kenneth Coombs,The Crown
Kenneth Coombs,Rush
Kenneth Coombs,The Dark Knight Rises
Kenneth Coombs,Sherlock Holmes: A Game of Shadows
Kenneth Coombs,Sherlock Holmes
Kenneth Coombs,GoldenEye
Kenneth Coombs,Space Precinct
Kenneth Coombs,Interview with the Vampire: The Vampire Chronicles
Kenneth Coombs,To Play the King
Kenneth Coombs,Lovejoy
Kenneth Coombs,The Chief
Kenneth Coombs,King Ralph
Kenneth Coombs,On the Up
Kenneth Coombs,Batman
Kenneth Coombs,Hannay
Kenneth Coombs,The Bill
Kenneth Coombs,Willow
Kenneth Coombs,Screen Two
Kenneth Coombs,Eat the Rich
Kenneth Coombs,Superman IV: The Quest for Peace
Kenneth Coombs,The Living Daylights
Kenneth Coombs,Still Crazy Like a Fox
Kenneth Coombs,Biggles: Adventures in Time
Kenneth Coombs,Defense of the Realm
Kenneth Coombs,A View to a Kill
Kenneth Coombs,Reunion at Fairborough
Kenneth Coombs,Dance with a Stranger
Kenneth Coombs,Morons from Outer Space
Kenneth Coombs,Top Secret!
Kenneth Coombs,Indiana Jones and the Temple of Doom
Kenneth Coombs,Lassiter
Kenneth Coombs,Octopussy
Kenneth Coombs,Star Wars: Episode VI - Return of the Jedi
Vivienne Chandler,Big Sky
Vivienne Chandler,Simone de Beauvoir's Babies
Vivienne Chandler,Young Sherlock Holmes
Vivienne Chandler,The Ploughman's Lunch
Vivienne Chandler,Star Wars: Episode VI - Return of the Jedi
Vivienne Chandler,The Draughtsman's Contract
Vivienne Chandler,Victor Victoria
Vivienne Chandler,The Frighteners
Vivienne Chandler,A Clockwork Orange
Vivienne Chandler,"Duck, You Sucker!"
Vivienne Chandler,Twins of Evil
Vivienne Chandler,Lust for a Vampire
Vivienne Chandler,ITV Playhouse
Trevor Butterfield,Star Wars: Episode VI - Return of the Jedi: Deleted Scenes
Trevor Butterfield,Star Wars: Episode VI - Return of the Jedi
Trevor Butterfield,Indiana Jones and the Raiders of the Lost Ark
Trevor Butterfield,Star Wars: Episode V - The Empire Strikes Back
Tony Clarkin,The Drive
Tony Clarkin,Cosmos Within Us
Tony Clarkin,Reminiscence
Tony Clarkin,The Perfect Burger
Tony Clarkin,First
Tony Clarkin,Attila
Tony Clarkin,McCallum
Tony Clarkin,London's Burning
Tony Clarkin,Michael Collins
Tony Clarkin,The Bill
Tony Clarkin,Brookside
Tony Clarkin,Love Hurts
Tony Clarkin,Shoot to Kill
Tony Clarkin,The Fear
Tony Clarkin,Moonfleet
Tony Clarkin,Star Wars: Episode VI - Return of the Jedi
Tony Clarkin,Play for Today
Tony Clarkin,Eye of the Needle
Tony Clarkin,Clash of the Titans
Tony Clarkin,Outland
Tony Clarkin,The Monster Club
Tony Clarkin,Grange Hill
Tony Clarkin,Superman II
Tony Clarkin,Hawk the Slayer
Tony Clarkin,The Elephant Man
Tony Clarkin,The Long Good Friday
Tony Clarkin,Rough Cut
Tony Clarkin,Star Wars: Episode V - The Empire Strikes Back
Tony Clarkin,Quatermass
Tony Clarkin,S.O.S. Titanic
Tony Clarkin,Players
Tony Clarkin,Hanover Street
Tony Clarkin,Ike: The War Years
Tony Clarkin,Murder by Decree
Tony Clarkin,The Great Train Robbery
Tony Clarkin,Return of the Saint
Tony Clarkin,Carry on Emmannuelle
Tony Clarkin,Force 10 from Navarone
Tony Clarkin,The Professionals
Tony Clarkin,The Chosen
David Church,Cuffs & Shield
David Church,The Deputy
David Church,Dalziel and Pascoe
David Church,Star Wars: Episode VI - Return of the Jedi
Peter Diamond,Heartbeat
Peter Diamond,Jeeves and Wooster
Peter Diamond,Highlander
Peter Diamond,Last of the Summer Wine
Peter Diamond,Zorro
Peter Diamond,London's Burning
Peter Diamond,Indiana Jones and the Last Crusade
Peter Diamond,Superman IV: The Quest for Peace
Peter Diamond,Highlander
Peter Diamond,The First Olympics: Athens 1896
Peter Diamond,Savage Islands
Peter Diamond,Star Wars: Episode VI - Return of the Jedi
Peter Diamond,Victor Victoria
Peter Diamond,Ik ben Joep Meloen
Peter Diamond,Smuggler
Peter Diamond,Indiana Jones and the Raiders of the Lost Ark
Peter Diamond,Dick Turpin
Peter Diamond,The Good Companions
Peter Diamond,Superman II
Peter Diamond,A Tale of Two Cities
Peter Diamond,George and Mildred
Peter Diamond,Star Wars: Episode V - The Empire Strikes Back
Peter Diamond,Les Miserables
Peter Diamond,1990
Peter Diamond,The Quality Connection
Peter Diamond,Candleshoe
Peter Diamond,Poldark
Peter Diamond,Star Wars: Episode IV - A New Hope
Peter Diamond,Centre Play
Peter Diamond,Kim & Co.
Peter Diamond,Arthur of the Britons
Peter Diamond,The Brothers
Peter Diamond,The Long Chase
Peter Diamond,Softly Softly: Task Force
Peter Diamond,Paul Temple
Peter Diamond,The Expert
Peter Diamond,The Flaxton Boys
Peter Diamond,Comedy Playhouse
Peter Diamond,As Good Cooks Go
Peter Diamond,Doctor Who
Peter Diamond,Adventure Weekly
Peter Diamond,Softly Softly
Peter Diamond,Oh Brother!
Peter Diamond,Virgin of the Secret Service
Peter Diamond,Z Cars
Peter Diamond,Dixon of Dock Green
Peter Diamond,Love Story
Peter Diamond,This Way for Murder
Peter Diamond,A Challenge for Robin Hood
Peter Diamond,Sir Arthur Conan Doyle
Peter Diamond,Vendetta
Peter Diamond,Macbeth
Peter Diamond,Take a Pair of Private Eyes
Peter Diamond,The Spies
Peter Diamond,Orlando
Peter Diamond,Frankie Howerd
Peter Diamond,The Avengers
Peter Diamond,Alfie
Peter Diamond,The Psychopath
Peter Diamond,The Plague of the Zombies
Peter Diamond,United!
Peter Diamond,Out of the Unknown
Peter Diamond,The Face of Fu Manchu
Peter Diamond,Theatre 625
Peter Diamond,The Pleasure Girls
Peter Diamond,The Wednesday Play
Peter Diamond,Hit and Run
Peter Diamond,The Human Jungle
Peter Diamond,The Saint
Peter Diamond,It's a Square World
Peter Diamond,Mainly Millicent
Peter Diamond,The Indian Tales of Rudyard Kipling
Peter Diamond,Dr. Finlay's Casebook
Peter Diamond,Espionage
Peter Diamond,Kidnapped
Peter Diamond,Maigret
Peter Diamond,The Crimson Blade
Peter Diamond,Ghost Squad
Peter Diamond,Mr. Pastry's Pet Shop
Peter Diamond,Sir Francis Drake
Peter Diamond,Gamble for a Throne
Peter Diamond,Top Secret
Peter Diamond,Ask Mr. Pastry
Peter Diamond,The Terror of the Tongs
Peter Diamond,The Silent Highwayman
Peter Diamond,Crossroads to Crime
Peter Diamond,Sheep's Clothing
Peter Diamond,BBC Sunday-Night Play
Peter Diamond,The Splendid Spur
Peter Diamond,The Invisible Man
Peter Diamond,The Cabin in the Clearing
Peter Diamond,The Adventures of Peter Simple
Peter Diamond,Kenilworth
Peter Diamond,Kidnapped
Peter Diamond,The Black Tulip
Peter Diamond,The Barber and the Donkey
Peter Diamond,The Gordon Honour
Peter Diamond,St. Ives
Peter Diamond,The Dam Busters
Peter Diamond,The Three Musketeers
Peter Diamond,Pygmalion
Peter Diamond,Wednesday Theatre
Mark Hamill,Squadron 42
Ben Burtt,Star Wars Jedi: Fallen Order
Mark Hamill,The Fall of the House of Usher
Mark Hamill,Relatively Super
Mark Hamill,The Machine
Mark Hamill,Invincible
Mark Hamill,The Book of Boba Fett
Mark Hamill,George Harrison: My Sweet Lord
Mark Hamill,Masters of the Universe: Revelation
Mark Hamill,Creepshow
Mark Hamill,The Mandalorian
Mark Hamill,The Last Kids on Earth
Mark Hamill,Elena of Avalor
Mark Hamill,Wizards
Mark Hamill,Royalties
Mark Hamill,What We Do in the Shadows
Mark Hamill,Scooby-Doo and Guess Who?
Mark Hamill,New Looney Tunes
Mark Hamill,Star Wars: Episode IX - The Rise of Skywalker
Mark Hamill,Go Fish
Mark Hamill,Robot Chicken
Mark Hamill,The Dark Crystal: Age of Resistance
Mark Hamill,Child's Play
Mark Hamill,American Dad!
Mark Hamill,Child's Play VR
Mark Hamill,Knightfall
Mark Hamill,Milo Murphy's Law
Mark Hamill,The Stinky & Dirty Show
Mark Hamill,Lucky
Mark Hamill,Avengers Assemble
Mark Hamill,Weird City
Mark Hamill,Kingdom Hearts III
Mark Hamill,Best Fiends: Howie's Gift
Mark Hamill,Howard Lovecraft and the Kingdom of Madness
Mark Hamill,Kulipari: Dream Walker
Mark Hamill,Lego DC Super-Villains
Mark Hamill,The Legend of Hallowaiian
Mark Hamill,The Venture Bros.
Mark Hamill,Best Fiends: Baby Slug's Big Day Out
Mark Hamill,Best Fiends: Fort of Hard Knocks
Mark Hamill,Transformers: Power of the Primes
Mark Hamill,Star Wars: Forces of Destiny
Mark Hamill,Trollhunters: Tales of Arcadia
Mark Hamill,The Big Bang Theory
Mark Hamill,Mission Force One
Mark Hamill,Con Man
Mark Hamill,Dragons: Race to the Edge
Mark Hamill,Spider-Man
Mark Hamill,Transformers: Titans Return
Mark Hamill,Justice League Action
Mark Hamill,Justice League Action Shorts
Mark Hamill,Star Wars: Episode VIII - The Last Jedi
Mark Hamill,Howard Lovecraft & the Undersea Kingdom
Mark Hamill,Arkham Asylum VR Coaster
Mark Hamill,Nightcap
Mark Hamill,Penn Zero: Part-Time Hero
Mark Hamill,Best Fiends: Boot Camp
Mark Hamill,Dimension 404
Mark Hamill,Mystery Science Theater 3000
Mark Hamill,Teenage Mutant Ninja Turtles
Mark Hamill,Brigsby Bear
Mark Hamill,Regular Show
Mark Hamill,Bunyan and Babe
Mark Hamill,The Flash
Mark Hamill,Let It Die
Mark Hamill,View-Master Batman Animated VR
Mark Hamill,Ultimate Spider-Man
Mark Hamill,Batman: Arkham VR
Mark Hamill,Kulipari: An Army of Frogs
Mark Hamill,Man Down
Mark Hamill,Transformers: Rescue Bots
Mark Hamill,Batman: The Killing Joke
Mark Hamill,Lego Star Wars: The Force Awakens
Mark Hamill,Regular Show: The 1973 Tetherball Championship Trophy
Mark Hamill,Uncle Grandpa
Mark Hamill,Master of Orion: Conquer the Stars
Mark Hamill,Lego Marvel's Avengers
Mark Hamill,Star Wars: Episode VII - The Force Awakens
Mark Hamill,Captain Jake and the Never Land Pirates
Mark Hamill,"Be Cool, Scooby-Doo!"
Mark Hamill,Lego Dimensions
Mark Hamill,Lego DC Super Heroes: Justice League - Attack of the Legion of Doom!
Mark Hamill,Regular Show: The Movie
Mark Hamill,"Raiders, Raptors and Rebels: Behind the Magic of ILM"
Mark Hamill,Batman: Arkham Knight
Mark Hamill,Scooby-Doo! Moon Monster Madness
Mark Hamill,The Halloween Pranksta
Mark Hamill,Elf: Buddy's Musical Christmas
Mark Hamill,Kingsman: The Secret Service
Mark Hamill,Ben 10: Omniverse
Mark Hamill,Tom and Jerry: Santa's Little Helpers
Mark Hamill,Gravity Falls
Mark Hamill,Turbo FAST
Mark Hamill,Adventure Time
Mark Hamill,Star Wars: The Clone Wars
Mark Hamill,DreamWorks Dragons
Mark Hamill,Tasty Time with ZeFronk
Mark Hamill,Metalocalypse
Mark Hamill,Metalocalypse: The Doomstar Requiem - A Klok Opera
Mark Hamill,Brickleberry
Mark Hamill,Criminal Minds
Mark Hamill,The Neighbors
Ben Burtt,LEGO The Incredibles
Ben Burtt,Star Tours: The Adventures Continue
Ben Burtt,Burn-E
Ben Burtt,WALL·E
Ben Burtt,WALL·E
Ben Burtt,Star Wars: Episode I - The Phantom Menace
Ben Burtt,Star Wars: Episode VI - Return of the Jedi
Ben Burtt,Rod Flash Conquers Infinity
Maurice Bush,The Secret Life of Arnold Bax
Maurice Bush,Inspector Morse
Maurice Bush,Screen Two
Maurice Bush,Lady Is a Tramp
Maurice Bush,Star Wars: Episode VI - Return of the Jedi
Mark Hamill,Virtually Heroes
Mark Hamill,The Garfield Show
Mark Hamill,Motorcity
Mark Hamill,Exchange Student Zero
Mark Hamill,Scooby-Doo! Mystery Incorporated
Mark Hamill,Sushi Girl
Mark Hamill,DC Universe Online: The Last Laugh
Mark Hamill,Hero Factory
Mark Hamill,Generator Rex
Mark Hamill,Back to the Sea
Mark Hamill,Dan Vs.
Mark Hamill,Batman: Arkham City Lockdown
Mark Hamill,Marvel Super Hero Squad: Comic Combat
Mark Hamill,Chuck
Mark Hamill,Batman: Arkham City
Mark Hamill,Star Wars: Episode IV: A New Hope - Deleted Scenes
Mark Hamill,Star Wars: Episode VI - Return of the Jedi: Deleted Scenes
Mark Hamill,Star Wars: Episode V - The Empire Strikes Back: Deleted Scenes
Mark Hamill,NTSF:SD:SUV
Mark Hamill,The Problem Solverz
Mark Hamill,The Cleveland Show
Mark Hamill,The Super Hero Squad Show
Mark Hamill,Airborne
Mark Hamill,DC Universe Online
Mark Hamill,The Avengers: Earth's Mightiest Heroes
Mark Hamill,Lego Hero Factory: Rise of the Rookies
Mark Hamill,Marvel Super Hero Squad: The Infinity Gauntlet
Mark Hamill,Zevo-3
Mark Hamill,Quantum Quest: A Cassini Space Odyssey
Mark Hamill,Scooby-Doo! Camp Scare
Mark Hamill,The Boondocks
Mark Hamill,My Friends Tigger & Pooh
Mark Hamill,Batman: The Brave and the Bold
Mark Hamill,Super Duper Super Sleuths
Mark Hamill,Dante's Inferno: An Animated Epic
Mark Hamill,Kingdom Hearts: Birth by Sleep
Mark Hamill,Darksiders
Mark Hamill,Batman: Arkham Asylum
Mark Hamill,Tigger & Pooh and a Musical Too
Mark Hamill,Afro Samurai: Resurrection
Mark Hamill,FusionFall
Mark Hamill,Happy Tree Friends
Mark Hamill,Rick & Steve the Happiest Gay Couple in All the World
Mark Hamill,The Legend of Spyro: Dawn of the Dragon
Mark Hamill,Avatar: The Last Airbender - Into the Inferno
Mark Hamill,Crash: Mind Over Mutant
Mark Hamill,Avatar: The Last Airbender
Mark Hamill,Random! Cartoons
Mark Hamill,Codename: Kids Next Door
Mark Hamill,Futurama: Bender's Big Score
Mark Hamill,Battle for Terra
Mark Hamill,SpongeBob SquarePants
Mark Hamill,Danger Rangers
Mark Hamill,Super Robot Monkey Team Hyperforce Go!
Mark Hamill,Loonatics Unleashed
Mark Hamill,The Batman
Mark Hamill,Danny Phantom
Mark Hamill,Biker Mice from Mars
Mark Hamill,Robotech: The Shadow Chronicles
Mark Hamill,Tom and Jerry in Shiver Me Whiskers
Mark Hamill,Codename: Kids Next Door - Operation Z.E.R.O.
Mark Hamill,Choose Your Own Adventure: The Abominable Snowman
Mark Hamill,Ultimate Avengers II
Mark Hamill,Queer Duck: The Movie
Mark Hamill,Justice League Unlimited
Mark Hamill,The Complete Robin Storyboard Sequence
Mark Hamill,Thru the Moebius Strip
Mark Hamill,Yakuza
Mark Hamill,Call of Duty 2: Big Red One
Mark Hamill,Call of Duty 2
Mark Hamill,Codename: Kids Next Door: Operation: V.I.D.E.O.G.A.M.E.
Mark Hamill,IGPX: Immortal Grand Prix
Mark Hamill,"Harvey Birdman, Attorney at Law"
Mark Hamill,Batman: New Times
Mark Hamill,Wolf Tracer's Dinosaur Island
Mark Hamill,The Wrong Coast
Mark Hamill,Johnny Bravo
Mark Hamill,Comic Book: The Movie
Mark Hamill,Aero-Troopers: The Nemeclous Crusade
Mark Hamill,Justice League
Mark Hamill,Time Squad
Mark Hamill,Stripperella
Mark Hamill,Family Guy
Mark Hamill,The Grim Adventures of Billy & Mandy
Mark Hamill,Cartoon Network's Funniest Bloopers and Other Embarrassing Moments
Mark Hamill,Burl's
Mark Hamill,Stuart Little
Mark Hamill,X2 - Wolverine's Revenge
Mark Hamill,Teamo Supremo
Mark Hamill,Reeseville
Mark Hamill,Clifford the Big Red Dog
